45454,10608,-785.14
45451,10608,-785.14
45448,10608,-785.14
45445,10608,-785.13
45442,10608,-785.13
45440,10608,-785.13
45437,10608,-785.13
45434,10608,-785.13
45431,10608,-785.13
45428,10608,-785.13
45425,10608,-785.13
45422,10608,-785.13
45419,10608,-785.13
45416,10608,-785.13
45413,10608,-785.13
45410,10608,-785.13
45407,10608,-785.12
45404,10608,-785.12
45401,10608,-785.12
45399,10608,-785.12
45396,10608,-785.12
45393,10608,-785.12
45390,10608,-785.12
45387,10608,-785.12
45384,10608,-785.12
45381,10608,-785.12
45378,10608,-785.12
45375,10608,-785.12
45372,10608,-785.12
45369,10608,-785.12
45366,10608,-785.11
45363,10608,-785.11
45360,10608,-785.11
45358,10608,-785.11
45355,10608,-785.11
45352,10608,-785.11
45349,10608,-785.11
45346,10608,-785.11
45343,10608,-785.11
45340,10608,-785.11
45337,10608,-785.11
45334,10608,-785.11
45331,10608,-785.11
45328,10608,-785.11
45325,10608,-785.11
45322,10608,-785.1
45320,10608,-785.1
45317,10608,-785.1
45314,10607,-785.1
45311,10607,-785.1
45308,10607,-785.1
45305,10607,-785.1
45302,10607,-785.1
45299,10607,-785.1
45296,10607,-785.1
45293,10607,-785.1
45290,10607,-785.1
45287,10607,-785.1
45284,10607,-785.1
45282,10607,-785.1
45279,10607,-785.1
45276,10607,-785.09
45273,10607,-785.09
45270,10607,-785.09
45267,10607,-785.09
45264,10607,-785.09
45261,10607,-785.09
45258,10607,-785.09
45255,10607,-785.09
45252,10607,-785.09
45249,10607,-785.09
45247,10607,-785.09
45244,10607,-785.09
45241,10607,-785.09
45238,10607,-785.09
45235,10607,-785.09
45232,10607,-785.09
45229,10607,-785.08
45226,10607,-785.08
45223,10607,-785.08
45220,10607,-785.08
45217,10607,-785.08
45214,10607,-785.08
45212,10607,-785.08
45209,10607,-785.08
45206,10607,-785.08
45203,10607,-785.08
45200,10607,-785.08
45197,10607,-785.08
45194,10607,-785.08
45191,10607,-785.08
45188,10607,-785.08
45185,10607,-785.08
45182,10607,-785.08
45179,10607,-785.08
45177,10607,-785.07
45174,10607,-785.07
45171,10607,-785.07
45168,10607,-785.07
45165,10607,-785.07
45162,10607,-785.07
45159,10607,-785.07
45156,10607,-785.07
45153,10607,-785.07
45150,10607,-785.07
45147,10607,-785.07
45145,10607,-785.07
45142,10607,-785.07
45139,10607,-785.07
45136,10607,-785.07
45133,10607,-785.07
45130,10607,-785.07
45127,10607,-785.07
45124,10607,-785.07
45121,10607,-785.06
45118,10607,-785.06
45115,10607,-785.06
45113,10607,-785.06
45110,10607,-785.06
45107,10607,-785.06
45104,10607,-785.06
45101,10607,-785.06
45098,10607,-785.06
45095,10607,-785.06
45092,10607,-785.06
45089,10607,-785.06
45086,10607,-785.06
45083,10607,-785.06
45081,10607,-785.06
45078,10607,-785.06
45075,10607,-785.06
45072,10607,-785.06
45069,10607,-785.06
45066,10607,-785.06
45063,10607,-785.05
45060,10607,-785.05
45057,10607,-785.05
45054,10607,-785.05
45051,10607,-785.05
45049,10607,-785.05
45046,10607,-785.05
45043,10607,-785.05
45040,10607,-785.05
45037,10607,-785.05
45034,10607,-785.05
45031,10607,-785.05
45028,10607,-785.05
45025,10607,-785.05
45022,10607,-785.05
45020,10607,-785.05
45017,10607,-785.05
45014,10607,-785.05
45011,10607,-785.05
45008,10607,-785.05
45005,10607,-785.05
45002,10607,-785.05
44999,10607,-785.05
44996,10607,-785.04
44993,10607,-785.04
44991,10607,-785.04
44988,10607,-785.04
44985,10607,-785.04
44982,10607,-785.04
44979,10607,-785.04
44976,10607,-785.04
44973,10607,-785.04
44970,10607,-785.04
44967,10607,-785.04
44964,10607,-785.04
44962,10607,-785.04
44959,10607,-785.04
44956,10607,-785.04
44953,10607,-785.04
44950,10607,-785.04
44947,10607,-785.04
44944,10607,-785.04
44941,10607,-785.04
44938,10607,-785.04
44935,10607,-785.04
44933,10607,-785.04
44930,10607,-785.04
44927,10607,-785.04
44924,10607,-785.03
44921,10607,-785.03
44918,10607,-785.03
44915,10607,-785.03
44912,10607,-785.03
44909,10607,-785.03
44907,10607,-785.03
44904,10607,-785.03
44901,10607,-785.03
44898,10607,-785.03
44895,10607,-785.03
44892,10607,-785.03
44889,10607,-785.03
44886,10607,-785.03
44883,10607,-785.03
44881,10607,-785.03
44878,10607,-785.03
44875,10607,-785.03
44872,10607,-785.03
44869,10607,-785.03
44866,10607,-785.03
44863,10607,-785.03
44860,10607,-785.03
44857,10607,-785.03
44854,10607,-785.03
44852,10607,-785.03
44849,10607,-785.03
44846,10607,-785.03
44843,10607,-785.03
44840,10607,-785.02
44837,10607,-785.02
44834,10607,-785.02
44831,10607,-785.02
44828,10607,-785.02
44826,10607,-785.02
44823,10607,-785.02
44820,10607,-785.02
44817,10607,-785.02
44814,10607,-785.02
44811,10607,-785.02
44808,10607,-785.02
44805,10607,-785.02
44802,10607,-785.02
44800,10607,-785.02
44797,10607,-785.02
44794,10607,-785.02
44791,10607,-785.02
44788,10607,-785.02
44785,10607,-785.02
44782,10607,-785.02
44779,10607,-785.02
44777,10607,-785.02
44774,10607,-785.02
44771,10607,-785.02
44768,10607,-785.02
44765,10607,-785.02
44762,10607,-785.02
44759,10607,-785.02
44756,10607,-785.02
44753,10607,-785.02
44751,10607,-785.02
44748,10607,-785.02
44745,10607,-785.02
44742,10607,-785.02
44739,10607,-785.01
44736,10607,-785.01
44733,10607,-785.01
44730,10607,-785.01
44728,10607,-785.01
44725,10607,-785.01
44722,10607,-785.01
44719,10607,-785.01
44716,10607,-785.01
44713,10607,-785.01
44710,10607,-785.01
44707,10607,-785.01
44704,10607,-785.01
44702,10607,-785.01
44699,10607,-785.01
44696,10607,-785.01
44693,10607,-785.01
44690,10607,-785.01
44687,10607,-785.01
44684,10607,-785.01
44681,10607,-785.01
44679,10607,-785.01
44676,10607,-785.01
44673,10607,-785.01
44670,10607,-785.01
44667,10607,-785.01
44664,10607,-785.01
44661,10607,-785.01
44658,10607,-785.01
44656,10607,-785.01
44653,10607,-785.01
44650,10607,-785.01
44647,10607,-785.01
44644,10607,-785.01
44641,10607,-785.01
44638,10607,-785.01
44635,10607,-785.01
44633,10607,-785.01
44630,10607,-785.01
44627,10607,-785.01
44624,10607,-785.01
44621,10607,-785.01
44618,10607,-785.01
44615,10607,-785.01
44612,10607,-785.01
44610,10607,-785.01
44607,10607,-785.01
44604,10607,-785.01
44601,10607,-785.01
44598,10607,-785.01
44595,10607,-785
44592,10607,-785
44589,10607,-785
44587,10607,-785
44584,10607,-785
44581,10607,-785
44578,10607,-785
44575,10607,-785
44572,10607,-785
44569,10607,-785
44567,10607,-785
44564,10607,-785
44561,10607,-785
44558,10607,-785
44555,10607,-785
44552,10607,-785
44549,10607,-785
44546,10607,-785
44544,10607,-785
44541,10607,-785
44538,10607,-785
44535,10607,-785
44532,10607,-785
44529,10607,-785
44526,10607,-785
44523,10607,-785
44521,10607,-785
44518,10607,-785
44515,10607,-785
44512,10607,-785
44509,10607,-785
44506,10607,-785
44503,10607,-785
44501,10607,-785
44498,10607,-785
44495,10607,-785
44492,10607,-785
44489,10607,-785
44486,10607,-785
44483,10607,-785
44481,10607,-785
44478,10607,-785
44475,10607,-785
44472,10607,-785
44469,10607,-785
44466,10607,-785
44463,10607,-785
44460,10607,-785
44458,10607,-785
44455,10607,-785
44452,10607,-785
44449,10607,-785
44446,10607,-785
44443,10607,-785
44440,10607,-785
44438,10607,-785
44435,10607,-785
44432,10607,-785
44429,10607,-785
44426,10607,-785
44423,10607,-785
44420,10607,-785
44418,10607,-785
44415,10607,-785
44412,10607,-785
44409,10607,-785
44406,10607,-785
44403,10607,-785
44400,10607,-785
44398,10607,-785
44395,10607,-785
44392,10607,-785
44389,10607,-785
44386,10607,-785
44383,10607,-785
44380,10607,-785
44378,10607,-785
44375,10607,-785
44372,10607,-785
44369,10607,-785
44366,10607,-785
44363,10607,-785
44360,10607,-785
44358,10607,-785
44355,10607,-785
44352,10607,-785
44349,10607,-785
44346,10607,-785
44343,10607,-785
44340,10607,-785
44338,10607,-785
44335,10607,-785
44332,10607,-785
44329,10607,-785
44326,10607,-785
44323,10607,-785
44320,10607,-785
44318,10607,-785
44315,10607,-785
44312,10607,-785
44309,10607,-785
44306,10607,-785
44303,10607,-785
44300,10607,-785
44298,10607,-785
44295,10607,-785
44292,10607,-785
44289,10607,-785
44286,10607,-785
44283,10607,-785
44281,10607,-785
44278,10607,-785
44275,10607,-785
44272,10607,-785
44269,10607,-785
44266,10607,-785
44263,10607,-785
44261,10607,-785
44258,10607,-785
44255,10607,-785
44252,10607,-785
44249,10607,-785
44246,10607,-785
44244,10607,-785
44241,10607,-785
44238,10607,-785
44235,10607,-785
44232,10607,-785
44229,10607,-785
44226,10607,-785
44224,10607,-785
44221,10607,-785
44218,10607,-785
44215,10607,-785
44212,10607,-785
44209,10607,-785
44207,10607,-785
44204,10607,-785
44201,10607,-785
44198,10607,-785
44195,10607,-785
44192,10607,-785
44189,10607,-785
44187,10607,-785
44184,10607,-785
44181,10607,-785
44178,10607,-785
44175,10607,-785
44172,10607,-785
44170,10607,-785
44167,10607,-785
44164,10607,-785
44161,10607,-785
44158,10607,-785
44155,10607,-785
44153,10607,-785
44150,10607,-785
44147,10607,-785
44144,10607,-785
44141,10607,-785
44138,10607,-785
44135,10607,-785
44133,10607,-785
44130,10607,-785
44127,10607,-785
44124,10607,-785
44121,10607,-785
44118,10607,-785
44116,10607,-785
44113,10607,-785
44110,10607,-785
44107,10607,-785
44104,10607,-785
44101,10607,-785
44099,10607,-785
44096,10607,-785
44093,10607,-785
44090,10607,-785
44087,10607,-785
44084,10607,-785
44082,10607,-785
44079,10607,-785
44076,10607,-785
44073,10607,-785
44070,10607,-785
44067,10607,-785
44065,10607,-785
44062,10607,-785.01
44059,10607,-785.01
44056,10607,-785.01
44053,10607,-785.01
44050,10607,-785.01
44048,10607,-785.01
44045,10607,-785.01
44042,10607,-785.01
44039,10607,-785.01
44036,10607,-785.01
44033,10607,-785.01
44031,10607,-785.01
44028,10607,-785.01
44025,10607,-785.01
44022,10607,-785.01
44019,10607,-785.01
44016,10607,-785.01
44014,10607,-785.01
44011,10607,-785.01
44008,10607,-785.01
44005,10607,-785.01
44002,10607,-785.01
43999,10607,-785.01
43997,10607,-785.01
43994,10607,-785.01
43991,10607,-785.01
43988,10607,-785.01
43985,10607,-785.01
43982,10607,-785.01
43980,10607,-785.01
43977,10607,-785.01
43974,10607,-785.01
43971,10607,-785.01
43968,10607,-785.01
43965,10607,-785.01
43963,10607,-785.01
43960,10607,-785.01
43957,10607,-785.01
43954,10607,-785.01
43951,10607,-785.01
43948,10607,-785.01
43946,10607,-785.01
43943,10607,-785.01
43940,10607,-785.01
43937,10607,-785.01
43934,10607,-785.01
43932,10607,-785.01
43929,10607,-785.01
43926,10607,-785.01
43923,10607,-785.01
43920,10607,-785.01
43917,10607,-785.01
43915,10607,-785.01
43912,10607,-785.01
43909,10607,-785.02
43906,10607,-785.02
43903,10607,-785.02
43900,10607,-785.02
43898,10607,-785.02
43895,10608,-785.02
43892,10608,-785.02
43889,10608,-785.02
43886,10608,-785.02
43884,10608,-785.02
43881,10608,-785.02
43878,10608,-785.02
43875,10608,-785.02
43872,10608,-785.02
43869,10608,-785.02
43867,10608,-785.02
43864,10608,-785.02
43861,10608,-785.02
43858,10608,-785.02
43855,10608,-785.02
43852,10608,-785.02
43850,10608,-785.02
43847,10608,-785.02
43844,10608,-785.02
43841,10608,-785.02
43838,10608,-785.02
43836,10608,-785.02
43833,10608,-785.02
43830,10608,-785.02
43827,10608,-785.02
43824,10608,-785.02
43821,10608,-785.02
43819,10608,-785.02
43816,10608,-785.02
43813,10608,-785.02
43810,10608,-785.02
43807,10608,-785.02
43805,10608,-785.02
43802,10608,-785.02
43799,10608,-785.02
43796,10608,-785.03
43793,10608,-785.03
43791,10608,-785.03
43788,10608,-785.03
43785,10608,-785.03
43782,10608,-785.03
43779,10608,-785.03
43776,10608,-785.03
43774,10608,-785.03
43771,10608,-785.03
43768,10608,-785.03
43765,10608,-785.03
43762,10608,-785.03
43760,10608,-785.03
43757,10608,-785.03
43754,10608,-785.03
43751,10608,-785.03
43748,10608,-785.03
43745,10608,-785.03
43743,10608,-785.03
43740,10608,-785.03
43737,10608,-785.03
43734,10608,-785.03
43731,10608,-785.03
43729,10608,-785.03
43726,10608,-785.03
43723,10608,-785.03
43720,10608,-785.03
43717,10608,-785.03
43715,10608,-785.03
43712,10608,-785.03
43709,10608,-785.03
43706,10608,-785.03
43703,10608,-785.04
43700,10608,-785.04
43698,10608,-785.04
43695,10608,-785.04
43692,10608,-785.04
43689,10608,-785.04
43686,10608,-785.04
43684,10608,-785.04
43681,10608,-785.04
43678,10608,-785.04
43675,10608,-785.04
43672,10608,-785.04
43670,10608,-785.04
43667,10608,-785.04
43664,10608,-785.04
43661,10608,-785.04
43658,10608,-785.04
43656,10608,-785.04
43653,10608,-785.04
43650,10608,-785.04
43647,10608,-785.04
43644,10608,-785.04
43642,10608,-785.04
43639,10608,-785.04
43636,10608,-785.04
43633,10608,-785.04
43630,10608,-785.04
43628,10608,-785.04
43625,10608,-785.04
43622,10608,-785.04
43619,10608,-785.05
43616,10608,-785.05
43613,10608,-785.05
43611,10608,-785.05
43608,10608,-785.05
43605,10608,-785.05
43602,10608,-785.05
43599,10608,-785.05
43597,10608,-785.05
43594,10608,-785.05
43591,10608,-785.05
43588,10608,-785.05
43585,10608,-785.05
43583,10608,-785.05
43580,10608,-785.05
43577,10608,-785.05
43574,10608,-785.05
43571,10608,-785.05
43569,10608,-785.05
43566,10608,-785.05
43563,10608,-785.05
43560,10608,-785.05
43557,10608,-785.05
43555,10608,-785.05
43552,10608,-785.05
43549,10608,-785.05
43546,10608,-785.05
43543,10608,-785.06
43541,10608,-785.06
43538,10608,-785.06
43535,10608,-785.06
43532,10608,-785.06
43529,10608,-785.06
43527,10608,-785.06
43524,10608,-785.06
43521,10608,-785.06
43518,10608,-785.06
43515,10608,-785.06
43513,10608,-785.06
43510,10608,-785.06
43507,10608,-785.06
43504,10608,-785.06
43501,10608,-785.06
43499,10608,-785.06
43496,10608,-785.06
43493,10608,-785.06
43490,10608,-785.06
43488,10608,-785.06
43485,10608,-785.06
43482,10608,-785.06
43479,10608,-785.06
43476,10608,-785.06
43474,10608,-785.07
43471,10608,-785.07
43468,10608,-785.07
43465,10608,-785.07
43462,10608,-785.07
43460,10608,-785.07
43457,10608,-785.07
43454,10608,-785.07
43451,10608,-785.07
43448,10608,-785.07
43446,10608,-785.07
43443,10608,-785.07
43440,10608,-785.07
43437,10608,-785.07
43434,10608,-785.07
43432,10608,-785.07
43429,10608,-785.07
43426,10608,-785.07
43423,10608,-785.07
43420,10608,-785.07
43418,10608,-785.07
43415,10608,-785.07
43412,10608,-785.07
43409,10608,-785.08
43407,10608,-785.08
43404,10608,-785.08
43401,10608,-785.08
43398,10608,-785.08
43395,10608,-785.08
43393,10608,-785.08
43390,10608,-785.08
43387,10608,-785.08
43384,10608,-785.08
43381,10608,-785.08
43379,10608,-785.08
43376,10608,-785.08
43373,10608,-785.08
43370,10608,-785.08
43368,10608,-785.08
43365,10608,-785.08
43362,10608,-785.08
43359,10608,-785.08
43356,10608,-785.08
43354,10608,-785.08
43351,10608,-785.08
43348,10608,-785.09
43345,10608,-785.09
43342,10608,-785.09
43340,10608,-785.09
43337,10608,-785.09
43334,10608,-785.09
43331,10608,-785.09
43329,10608,-785.09
43326,10608,-785.09
43323,10608,-785.09
43320,10608,-785.09
43317,10608,-785.09
43315,10608,-785.09
43312,10608,-785.09
43309,10608,-785.09
43306,10608,-785.09
43303,10608,-785.09
43301,10608,-785.09
43298,10608,-785.09
43295,10608,-785.09
43292,10608,-785.09
43290,10608,-785.1
43287,10608,-785.1
43284,10608,-785.1
43281,10608,-785.1
43278,10608,-785.1
43276,10608,-785.1
43273,10608,-785.1
43270,10608,-785.1
43267,10608,-785.1
43265,10608,-785.1
43262,10608,-785.1
43259,10608,-785.1
43256,10608,-785.1
43253,10608,-785.1
43251,10608,-785.1
43248,10608,-785.1
43245,10608,-785.1
43242,10608,-785.1
43240,10608,-785.1
43237,10608,-785.1
43234,10608,-785.11
43231,10608,-785.11
43228,10608,-785.11
43226,10608,-785.11
43223,10608,-785.11
43220,10608,-785.11
43217,10608,-785.11
43215,10608,-785.11
43212,10608,-785.11
43209,10608,-785.11
43206,10608,-785.11
43203,10608,-785.11
43201,10608,-785.11
43198,10608,-785.11
43195,10608,-785.11
43192,10608,-785.11
43190,10608,-785.11
43187,10608,-785.11
43184,10608,-785.11
43181,10608,-785.11
43178,10608,-785.12
43176,10608,-785.12
43173,10608,-785.12
43170,10608,-785.12
43167,10608,-785.12
43165,10608,-785.12
43162,10608,-785.12
43159,10608,-785.12
43156,10608,-785.12
43153,10608,-785.12
43151,10608,-785.12
43148,10608,-785.12
43145,10608,-785.12
43142,10608,-785.12
43140,10608,-785.12
43137,10608,-785.12
43134,10608,-785.12
43131,10608,-785.12
43129,10608,-785.13
43126,10608,-785.13
43123,10608,-785.13
43120,10608,-785.13
43117,10608,-785.13
43115,10608,-785.13
43112,10608,-785.13
43109,10608,-785.13
43106,10608,-785.13
43104,10608,-785.13
43101,10608,-785.13
43098,10608,-785.13
43095,10608,-785.13
43093,10608,-785.13
43090,10608,-785.13
43087,10608,-785.13
43084,10609,-785.13
43081,10609,-785.13
43079,10609,-785.13
43076,10609,-785.14
43073,10609,-785.14
43070,10609,-785.14
43068,10609,-785.14
43065,10609,-785.14
43062,10609,-785.14
43059,10609,-785.14
43057,10609,-785.14
43054,10609,-785.14
43051,10609,-785.14
43048,10609,-785.14
43045,10609,-785.14
43043,10609,-785.14
43040,10609,-785.14
43037,10609,-785.14
43034,10609,-785.14
43032,10609,-785.14
43029,10609,-785.15
43026,10609,-785.15
43023,10609,-785.15
43021,10609,-785.15
43018,10609,-785.15
43015,10609,-785.15
43012,10609,-785.15
43010,10609,-785.15
43007,10609,-785.15
43004,10609,-785.15
43001,10609,-785.15
42998,10609,-785.15
42996,10609,-785.15
42993,10609,-785.15
42990,10609,-785.15
42987,10609,-785.15
42985,10609,-785.15
42982,10609,-785.16
42979,10609,-785.16
42976,10609,-785.16
42974,10609,-785.16
42971,10609,-785.16
42968,10609,-785.16
42965,10609,-785.16
42963,10609,-785.16
42960,10609,-785.16
42957,10609,-785.16
42954,10609,-785.16
42952,10609,-785.16
42949,10609,-785.16
42946,10609,-785.16
42943,10609,-785.16
42941,10609,-785.16
42938,10609,-785.16
42935,10609,-785.17
42932,10609,-785.17
42929,10609,-785.17
42927,10609,-785.17
42924,10609,-785.17
42921,10609,-785.17
42918,10609,-785.17
42916,10609,-785.17
42913,10609,-785.17
42910,10609,-785.17
42907,10609,-785.17
42905,10609,-785.17
42902,10609,-785.17
42899,10609,-785.17
42896,10609,-785.17
42894,10609,-785.17
42891,10609,-785.17
42888,10609,-785.18
42885,10609,-785.18
42883,10609,-785.18
42880,10609,-785.18
42877,10609,-785.18
42874,10609,-785.18
42872,10609,-785.18
42869,10609,-785.18
42866,10609,-785.18
42863,10609,-785.18
42861,10609,-785.18
42858,10609,-785.18
42855,10609,-785.18
42852,10609,-785.18
42850,10609,-785.18
42847,10609,-785.18
42844,10609,-785.19
42841,10609,-785.19
42839,10609,-785.19
42836,10609,-785.19
42833,10609,-785.19
42830,10609,-785.19
42828,10609,-785.19
42825,10609,-785.19
42822,10609,-785.19
42819,10609,-785.19
42817,10609,-785.19
42814,10609,-785.19
42811,10609,-785.19
42808,10609,-785.19
42806,10609,-785.19
42803,10609,-785.19
42800,10609,-785.2
42797,10609,-785.2
42795,10609,-785.2
42792,10609,-785.2
42789,10609,-785.2
42786,10609,-785.2
42784,10609,-785.2
42781,10609,-785.2
42778,10609,-785.2
42775,10609,-785.2
42773,10609,-785.2
42770,10609,-785.2
42767,10609,-785.2
42764,10609,-785.2
42762,10609,-785.2
42759,10609,-785.21
42756,10609,-785.21
42753,10609,-785.21
42751,10609,-785.21
42748,10609,-785.21
42745,10609,-785.21
42742,10609,-785.21
42740,10609,-785.21
42737,10609,-785.21
42734,10609,-785.21
42731,10609,-785.21
42729,10609,-785.21
42726,10609,-785.21
42723,10609,-785.21
42720,10609,-785.21
42718,10609,-785.21
42715,10609,-785.22
42712,10609,-785.22
42709,10609,-785.22
42707,10609,-785.22
42704,10609,-785.22
42701,10609,-785.22
42699,10609,-785.22
42696,10609,-785.22
42693,10609,-785.22
42690,10609,-785.22
42688,10609,-785.22
42685,10609,-785.22
42682,10609,-785.22
42679,10609,-785.22
42677,10609,-785.22
42674,10609,-785.23
42671,10609,-785.23
42668,10609,-785.23
42666,10609,-785.23
42663,10609,-785.23
42660,10609,-785.23
42657,10609,-785.23
42655,10609,-785.23
42652,10609,-785.23
42649,10609,-785.23
42646,10609,-785.23
42644,10609,-785.23
42641,10609,-785.23
42638,10609,-785.23
42635,10609,-785.23
42633,10609,-785.24
42630,10609,-785.24
42627,10609,-785.24
42625,10609,-785.24
42622,10609,-785.24
42619,10609,-785.24
42616,10609,-785.24
42614,10609,-785.24
42611,10609,-785.24
42608,10609,-785.24
42605,10609,-785.24
42603,10609,-785.24
42600,10609,-785.24
42597,10609,-785.24
42594,10609,-785.25
42592,10609,-785.25
42589,10609,-785.25
42586,10609,-785.25
42583,10609,-785.25
