41010,26805,-3048
41007,26805,-3048
41004,26805,-3048
41001,26805,-3048
40998,26805,-3048
40996,26805,-3048
40993,26805,-3048
40990,26805,-3048
40987,26805,-3048
40984,26805,-3048
40982,26805,-3048
40979,26805,-3048
40976,26805,-3048
40973,26805,-3048
40970,26805,-3048
40968,26805,-3048
40965,26805,-3048
40962,26805,-3048
40959,26805,-3048
40956,26805,-3048
40954,26805,-3048
40951,26805,-3048
40948,26805,-3048
40945,26805,-3048
40942,26805,-3048
40940,26805,-3048
40937,26805,-3048
40934,26805,-3048
40931,26805,-3048
40928,26805,-3048
40926,26805,-3048
40923,26805,-3048
40920,26805,-3048
40917,26805,-3048
40914,26805,-3048
40912,26805,-3048
40909,26805,-3048
40906,26805,-3048
40903,26805,-3048
40900,26805,-3048
40898,26805,-3048
40895,26805,-3048
40892,26805,-3048
40889,26805,-3048
40886,26805,-3048
40884,26805,-3048
40881,26805,-3048
40878,26805,-3048
40875,26805,-3048
40872,26805,-3048
40870,26805,-3048
40867,26805,-3048
40864,26805,-3048
40861,26805,-3048
40858,26805,-3048
40856,26805,-3048
40853,26805,-3048
40850,26805,-3048
40847,26805,-3048
40845,26805,-3048
40842,26805,-3048
40839,26805,-3048
40836,26805,-3048
40833,26805,-3048
40831,26805,-3048
40828,26805,-3048
40825,26805,-3048
40822,26805,-3048
40819,26805,-3048
40817,26805,-3048
40814,26805,-3048
40811,26805,-3048
40808,26805,-3048
40805,26805,-3048
40803,26805,-3048
40800,26805,-3048
40797,26805,-3048
40794,26805,-3048
40791,26805,-3048
40789,26805,-3048
40786,26805,-3048
40783,26805,-3048
40780,26805,-3048
40778,26805,-3048
40775,26805,-3048
40772,26805,-3048
40769,26805,-3048
40766,26805,-3048
40764,26805,-3048
40761,26805,-3048
40758,26805,-3048
40755,26805,-3048
40752,26805,-3048
40750,26805,-3048
40747,26805,-3048
40744,26805,-3048
40741,26805,-3048
40738,26805,-3048
40736,26805,-3048
40733,26805,-3048
40730,26805,-3048
40727,26805,-3048
40725,26805,-3048
40722,26805,-3048
40719,26805,-3048
40716,26805,-3048
40713,26805,-3048
40711,26805,-3048
40708,26805,-3048
40705,26805,-3048
40702,26805,-3048
40699,26805,-3048
40697,26805,-3048
40694,26805,-3048
40691,26805,-3048
40688,26805,-3048
40686,26805,-3048
40683,26805,-3048
40680,26805,-3048
40677,26805,-3048
40674,26805,-3048
40672,26805,-3048
40669,26805,-3048
40666,26805,-3048
40663,26805,-3048
40660,26805,-3048
40658,26805,-3048
40655,26805,-3048
40652,26805,-3048
40649,26805,-3048
40647,26805,-3048
40644,26805,-3048
40641,26805,-3048
40638,26805,-3048
40635,26805,-3048
40633,26805,-3048
40630,26805,-3048
40627,26805,-3048
40624,26805,-3048
40621,26805,-3048
40619,26805,-3048
40616,26805,-3048
40613,26805,-3048
40610,26805,-3048
40608,26805,-3048
40605,26805,-3048
40602,26805,-3048
40599,26805,-3048
40596,26805,-3048
40594,26805,-3048
40591,26805,-3048
40588,26805,-3048
40585,26805,-3048
40583,26805,-3048
40580,26805,-3048
40577,26805,-3048
40574,26805,-3048
40571,26805,-3048
40569,26805,-3048
40566,26805,-3048
40563,26805,-3048
40560,26805,-3048
40558,26805,-3048
40555,26805,-3048
40552,26805,-3048
40549,26805,-3048
40546,26805,-3048
40544,26805,-3048
40541,26805,-3048
40538,26805,-3048
40535,26805,-3048
40533,26805,-3048
40530,26805,-3048
40527,26805,-3048
40524,26805,-3048
40521,26805,-3048
40519,26805,-3048
40516,26805,-3048
40513,26805,-3048
40510,26805,-3048
40508,26805,-3048
40505,26805,-3048
40502,26805,-3048
40499,26805,-3048
40497,26805,-3048
40494,26805,-3048
40491,26805,-3048
40488,26805,-3048
40485,26805,-3048
40483,26805,-3048
40480,26805,-3048
40477,26805,-3048
40474,26805,-3048
40472,26805,-3048
40469,26805,-3048
40466,26805,-3048
40463,26805,-3048
40460,26805,-3048
40458,26805,-3048
40455,26805,-3048
40452,26805,-3048
40449,26805,-3048
40447,26805,-3048
40444,26805,-3048
40441,26805,-3048
40438,26805,-3048
40436,26805,-3048
40433,26805,-3048
40430,26805,-3048
40427,26805,-3048
40424,26805,-3048
40422,26805,-3048
40419,26805,-3048
40416,26805,-3048
40413,26805,-3048
40411,26805,-3048
40408,26805,-3048
40405,26805,-3048
40402,26805,-3048
40400,26805,-3048
40397,26805,-3048
40394,26805,-3048
40391,26805,-3048
40388,26805,-3048
40386,26805,-3048
40383,26805,-3048
40380,26805,-3048
40377,26805,-3048
40375,26805,-3048
40372,26805,-3048
40369,26805,-3048
40366,26805,-3048
40364,26805,-3048
40361,26805,-3048
40358,26805,-3048
40355,26805,-3048
40352,26805,-3048
40350,26805,-3048
40347,26805,-3048
40344,26805,-3048
40341,26805,-3048
40339,26805,-3048
40336,26805,-3048
40333,26805,-3048
40330,26805,-3048
40328,26805,-3048
40325,26805,-3048
40322,26805,-3048
40319,26805,-3048
40317,26805,-3048
40314,26805,-3048
40311,26805,-3048
40308,26805,-3048
40305,26805,-3048
40303,26805,-3048
40300,26805,-3048
40297,26805,-3048
40294,26805,-3048
40292,26805,-3048
40289,26805,-3048
40286,26805,-3048
40283,26805,-3048
40281,26805,-3048
40278,26805,-3048
40275,26805,-3048
40272,26805,-3048
40270,26805,-3048
40267,26805,-3048
40264,26805,-3048
40261,26805,-3048
40258,26805,-3048
40256,26805,-3048
40253,26805,-3048
40250,26805,-3048
40247,26805,-3048
40245,26805,-3048
40242,26805,-3048
40239,26805,-3048
40236,26805,-3048
40234,26805,-3048
40231,26805,-3048
40228,26805,-3048
40225,26805,-3048
40223,26805,-3048
40220,26805,-3048
40217,26805,-3048
40214,26805,-3048
40212,26805,-3048
40209,26805,-3048
40206,26805,-3048
40203,26805,-3048
40201,26805,-3048
40198,26805,-3048
40195,26805,-3048
40192,26805,-3048
40189,26805,-3048
40187,26805,-3048
40184,26805,-3048
40181,26805,-3048
40178,26805,-3048
40176,26805,-3048
40173,26805,-3048
40170,26805,-3048
40167,26805,-3048
40165,26805,-3048
40162,26805,-3048
40159,26805,-3048
40156,26805,-3048
40154,26805,-3048
40151,26805,-3048
40148,26805,-3048
40145,26805,-3048
40143,26805,-3048
40140,26805,-3048
40137,26805,-3048
40134,26805,-3048
40132,26805,-3048
40129,26805,-3048
40126,26805,-3048
40123,26805,-3048
40121,26805,-3048
40118,26805,-3048
40115,26805,-3048
40112,26805,-3048
40109,26805,-3048
40107,26805,-3048
40104,26805,-3048
40101,26805,-3048
40098,26805,-3048
40096,26805,-3048
40093,26805,-3048
40090,26805,-3048
40087,26805,-3048
40085,26805,-3048
40082,26805,-3048
40079,26805,-3048
40076,26805,-3048
40074,26805,-3048
40071,26805,-3048
40068,26805,-3048
40065,26805,-3048
40063,26805,-3048
40060,26805,-3048
40057,26805,-3048
40054,26805,-3048
40052,26805,-3048
40049,26805,-3048
40046,26805,-3048
40043,26805,-3048
40041,26805,-3048
40038,26805,-3048
40035,26805,-3048
40032,26805,-3048
40030,26805,-3048
40027,26805,-3048
40024,26805,-3048
40021,26805,-3048
40019,26805,-3048
40016,26805,-3048
40013,26805,-3048
40010,26805,-3048
40008,26805,-3048
40005,26805,-3048
40002,26805,-3048
39999,26805,-3048
39997,26805,-3048
39994,26805,-3048
39991,26805,-3048
39988,26805,-3048
39986,26805,-3048
39983,26805,-3048
39980,26805,-3048
39977,26805,-3048
39975,26805,-3048
39972,26805,-3048
39969,26805,-3048
39966,26805,-3048
39964,26805,-3048
39961,26805,-3048
39958,26805,-3048
39955,26805,-3048
39953,26805,-3048
39950,26805,-3048
39947,26805,-3048
39944,26805,-3048
39942,26805,-3048
39939,26805,-3048
39936,26805,-3048
39933,26805,-3048
39931,26805,-3048
39928,26805,-3048
39925,26805,-3048
39922,26805,-3048
39920,26805,-3048
39917,26805,-3048
39914,26805,-3048
39911,26805,-3048
39909,26805,-3048
39906,26805,-3048
39903,26805,-3048
39900,26805,-3048
39898,26805,-3048
39895,26805,-3048
39892,26805,-3048
39889,26805,-3048
39887,26805,-3048
39884,26805,-3048
39881,26805,-3048
39878,26805,-3048
39876,26805,-3048
39873,26805,-3048
39870,26805,-3048
39867,26805,-3048
39865,26805,-3048
39862,26805,-3048
39859,26805,-3048
39856,26805,-3048
39854,26805,-3048
39851,26805,-3048
39848,26805,-3048
39845,26805,-3048
39843,26805,-3048
39840,26805,-3048
39837,26805,-3048
39834,26805,-3048
39832,26805,-3048
39829,26805,-3048
39826,26805,-3048
39823,26805,-3048
39821,26805,-3048
39818,26805,-3048
39815,26805,-3048
39812,26805,-3048
39810,26805,-3048
39807,26805,-3048
39804,26805,-3048
39801,26805,-3048
39799,26805,-3048
39796,26805,-3048
39793,26805,-3048
39790,26805,-3048
39788,26805,-3048
39785,26805,-3048
39782,26805,-3048
39779,26805,-3048
39777,26805,-3048
39774,26805,-3048
39771,26805,-3048
39768,26805,-3048
39766,26805,-3048
39763,26805,-3048
39760,26805,-3048
39757,26805,-3048
39755,26805,-3048
39752,26805,-3048
39749,26805,-3048
39746,26805,-3048
39744,26805,-3048
39741,26805,-3048
39738,26805,-3048
39735,26805,-3048
39733,26805,-3048
39730,26805,-3048
39727,26805,-3048
39724,26805,-3048
39722,26805,-3048
39719,26805,-3048
39716,26805,-3048
39713,26805,-3048
39711,26805,-3048
39708,26805,-3048
39705,26805,-3048
39702,26805,-3048
39700,26805,-3048
39697,26805,-3048
39694,26805,-3048
39692,26805,-3048
39689,26805,-3048
39686,26805,-3048
39683,26805,-3048
39681,26805,-3048
39678,26805,-3048
39675,26805,-3048
39672,26805,-3048
39670,26805,-3048
39667,26805,-3048
39664,26805,-3048
39661,26805,-3048
39659,26805,-3048
39656,26805,-3048
39653,26805,-3048
39650,26805,-3048
39648,26805,-3048
39645,26805,-3048
39642,26805,-3048
39639,26805,-3048
39637,26805,-3048
39634,26805,-3048
39631,26805,-3048
39628,26805,-3048
39626,26805,-3048
39623,26805,-3048
39620,26805,-3048
39617,26805,-3048
39615,26805,-3048
39612,26805,-3048
39609,26805,-3048
39606,26805,-3048
39604,26805,-3048
39601,26805,-3048
39598,26805,-3048
39595,26805,-3048
39593,26805,-3048
39590,26805,-3048
39587,26805,-3048
39584,26805,-3048
39582,26805,-3048
39579,26805,-3048
39576,26805,-3048
39573,26805,-3048
39571,26805,-3048
39568,26805,-3048
39565,26805,-3048
39563,26805,-3048
39560,26805,-3048
39557,26805,-3048
39554,26805,-3048
39552,26805,-3048
39549,26805,-3048
39546,26805,-3048
39543,26805,-3048
39541,26805,-3048
39538,26805,-3048
39535,26805,-3048
39532,26805,-3048
39530,26805,-3048
39527,26805,-3048
39524,26805,-3048
39521,26805,-3048
39519,26805,-3048
39516,26805,-3048
39513,26805,-3048
39510,26805,-3048
39508,26805,-3048
39505,26805,-3048
39502,26805,-3048
39499,26805,-3048
39497,26805,-3048
39494,26805,-3048
39491,26805,-3048
39488,26805,-3048
39486,26805,-3048
39483,26805,-3048
39480,26805,-3048
39477,26805,-3048
39475,26805,-3048
39472,26805,-3048
39469,26805,-3048
39466,26805,-3048
39464,26805,-3048
39461,26805,-3048
39458,26805,-3048
39456,26805,-3048
39453,26805,-3048
39450,26805,-3048
39447,26805,-3048
39445,26805,-3048
39442,26805,-3048
39439,26805,-3048
39436,26805,-3048
39434,26805,-3048
39431,26805,-3048
39428,26805,-3048
39425,26805,-3048
39423,26805,-3048
39420,26805,-3048
39417,26805,-3048
39414,26805,-3048
39412,26805,-3048
39409,26805,-3048
39406,26805,-3048
39403,26805,-3048
39401,26805,-3048
39398,26805,-3048
39395,26805,-3048
39392,26805,-3048
39390,26805,-3048
39387,26805,-3048
39384,26805,-3048
39381,26805,-3048
39379,26805,-3048
39376,26805,-3048
39373,26805,-3048
39370,26805,-3048
39368,26805,-3048
39365,26805,-3048
39362,26805,-3048
39360,26805,-3048
39357,26805,-3048
39354,26805,-3048
39351,26805,-3048
39349,26805,-3048
39346,26805,-3048
39343,26805,-3048
39340,26805,-3048
39338,26805,-3048
39335,26805,-3048
39332,26805,-3048
39329,26805,-3048
39327,26805,-3048
39324,26805,-3048
39321,26805,-3048
39318,26805,-3048
39316,26805,-3048
39313,26805,-3048
39310,26805,-3048
39307,26805,-3048
39305,26805,-3048
39302,26805,-3048
39299,26805,-3048
39296,26805,-3048
39294,26805,-3048
39291,26805,-3048
39288,26805,-3048
39285,26805,-3048
39283,26805,-3048
39280,26805,-3048
39277,26805,-3048
39274,26805,-3048
39272,26805,-3048
39269,26805,-3048
39266,26805,-3048
39264,26805,-3048
39261,26805,-3048
39258,26805,-3048
39255,26805,-3048
39253,26805,-3048
39250,26805,-3048
39247,26805,-3048
39244,26805,-3048
39242,26805,-3048
39239,26805,-3048
39236,26805,-3048
39233,26805,-3048
39231,26805,-3048
39228,26805,-3048
39225,26805,-3048
39222,26805,-3048
39220,26805,-3048
39217,26805,-3048
39214,26805,-3048
39211,26805,-3048
39209,26805,-3048
39206,26805,-3048
39203,26805,-3048
39200,26805,-3048
39198,26805,-3048
39195,26805,-3048
39192,26805,-3048
39189,26805,-3048
39187,26805,-3048
39184,26805,-3048
39181,26805,-3048
39178,26805,-3048
39176,26805,-3048
39173,26805,-3048
39170,26805,-3048
39167,26805,-3048
39165,26805,-3048
39162,26805,-3048
39159,26805,-3048
39157,26805,-3048
39154,26805,-3048
39151,26805,-3048
39148,26805,-3048
39146,26805,-3048
39143,26805,-3048
39140,26805,-3048
39137,26805,-3048
39135,26805,-3048
39132,26805,-3048
39129,26805,-3048
39126,26805,-3048
39124,26805,-3048
39121,26805,-3048
39118,26805,-3048
39115,26805,-3048
39113,26805,-3048
39110,26805,-3048
39107,26805,-3048
39104,26805,-3048
39102,26805,-3048
39099,26805,-3048
39096,26805,-3048
39093,26805,-3048
39091,26805,-3048
39088,26805,-3048
39085,26805,-3048
39082,26805,-3048
39080,26805,-3048
39077,26805,-3048
39074,26805,-3048
39071,26805,-3048
39069,26805,-3048
39066,26805,-3048
39063,26805,-3048
39061,26805,-3048
39058,26805,-3048
39055,26805,-3048
39052,26805,-3048
39050,26805,-3048
39047,26805,-3048
39044,26805,-3048
39041,26805,-3048
39039,26805,-3048
39036,26805,-3048
39033,26805,-3048
39030,26805,-3048
39028,26805,-3048
39025,26805,-3048
39022,26805,-3048
39019,26805,-3048
39017,26805,-3048
39014,26805,-3048
39011,26805,-3048
39008,26805,-3048
39006,26805,-3048
39003,26805,-3048
39000,26805,-3048
38997,26805,-3048
38995,26805,-3048
38992,26805,-3048
38989,26805,-3048
38986,26805,-3048
38984,26805,-3048
38981,26805,-3048
38978,26805,-3048
38975,26805,-3048
38973,26805,-3048
38970,26805,-3048
38967,26805,-3048
38964,26805,-3048
38962,26805,-3048
38959,26805,-3048
38956,26805,-3048
38954,26805,-3048
38951,26805,-3048
38948,26805,-3048
38945,26805,-3048
38943,26805,-3048
38940,26805,-3048
38937,26805,-3048
38934,26805,-3048
38932,26805,-3048
38929,26805,-3048
38926,26805,-3048
38923,26805,-3048
38921,26805,-3048
38918,26805,-3048
38915,26805,-3048
38912,26805,-3048
38910,26805,-3048
38907,26805,-3048
38904,26805,-3048
38901,26805,-3048
38899,26805,-3048
38896,26805,-3048
38893,26805,-3048
38890,26805,-3048
38888,26805,-3048
38885,26805,-3048
38882,26805,-3048
38879,26805,-3048
38877,26805,-3048
38874,26805,-3048
38871,26805,-3048
38868,26805,-3048
38866,26805,-3048
38863,26805,-3048
38860,26805,-3048
38858,26805,-3048
38855,26805,-3048
38852,26805,-3048
38849,26805,-3048
38847,26805,-3048
38844,26805,-3048
38841,26805,-3048
38838,26805,-3048
38836,26805,-3048
38833,26805,-3048
38830,26805,-3048
38827,26805,-3048
38825,26805,-3048
38822,26805,-3048
38819,26805,-3048
38816,26805,-3048
38814,26805,-3048
38811,26805,-3048
38808,26805,-3048
38805,26805,-3048
38803,26805,-3048
38800,26805,-3048
38797,26805,-3048
38794,26805,-3048
38792,26805,-3048
38789,26805,-3048
38786,26805,-3048
38783,26805,-3048
38781,26805,-3048
38778,26805,-3048
38775,26805,-3048
38772,26805,-3048
38770,26805,-3048
38767,26805,-3048
38764,26805,-3048
38761,26805,-3048
38759,26805,-3048
38756,26805,-3048
38753,26805,-3048
38751,26805,-3048
38748,26805,-3048
38745,26805,-3048
38742,26805,-3048
38740,26805,-3048
38737,26805,-3048
38734,26805,-3048
38731,26805,-3048
38729,26805,-3048
38726,26805,-3048
38723,26805,-3048
38720,26805,-3048
38718,26805,-3048
38715,26805,-3048
38712,26805,-3048
38709,26805,-3048
38707,26805,-3048
38704,26805,-3048
38701,26805,-3048
38698,26805,-3048
38696,26805,-3048
38693,26805,-3048
38690,26805,-3048
38687,26805,-3048
38685,26805,-3048
38682,26805,-3048
38679,26805,-3048
38676,26805,-3048
38674,26805,-3048
38671,26805,-3048
38668,26805,-3048
38665,26805,-3048
38663,26805,-3048
38660,26805,-3048
38657,26805,-3048
38655,26805,-3048
38652,26805,-3048
38649,26805,-3048
38646,26805,-3048
38644,26805,-3048
38641,26805,-3048
38638,26805,-3048
38635,26805,-3048
38633,26805,-3048
38630,26805,-3048
38627,26805,-3048
38624,26805,-3048
38622,26805,-3048
38619,26805,-3048
38616,26805,-3048
38613,26805,-3048
38611,26805,-3048
38608,26805,-3048
38605,26805,-3048
38602,26805,-3048
38600,26805,-3048
38597,26805,-3048
38594,26805,-3048
38591,26805,-3048
38589,26805,-3048
38586,26805,-3048
38583,26805,-3048
38580,26805,-3048
38578,26805,-3048
38575,26805,-3048
38572,26805,-3048
38569,26805,-3048
38567,26805,-3048
38564,26805,-3048
38561,26805,-3048
38559,26805,-3048
38556,26805,-3048
38553,26805,-3048
38550,26805,-3048
38548,26805,-3048
38545,26805,-3048
38542,26805,-3048
38539,26805,-3048
38537,26805,-3048
38534,26805,-3048
38531,26805,-3048
38528,26805,-3048
38526,26805,-3048
38523,26805,-3048
38520,26805,-3048
38517,26805,-3048
38515,26805,-3048
38512,26805,-3048
38509,26805,-3048
38506,26805,-3048
38504,26805,-3048
38501,26805,-3048
38498,26805,-3048
38495,26805,-3048
38493,26805,-3048
38490,26805,-3048
38487,26805,-3048
38484,26805,-3048
38482,26805,-3048
38479,26805,-3048
38476,26805,-3048
38473,26805,-3048
38471,26805,-3048
38468,26805,-3048
38465,26805,-3048
38462,26805,-3048
38460,26805,-3048
38457,26805,-3048
38454,26805,-3048
38452,26805,-3048
38449,26805,-3048
38446,26805,-3048
38443,26805,-3048
38441,26805,-3048
38438,26805,-3048
38435,26805,-3048
38432,26805,-3048
38430,26805,-3048
38427,26805,-3048
38424,26805,-3048
38421,26805,-3048
38419,26805,-3048
38416,26805,-3048
38413,26805,-3048
38410,26805,-3048
38408,26805,-3048
38405,26805,-3048
38402,26805,-3048
38399,26805,-3048
38397,26805,-3048
38394,26805,-3048
38391,26805,-3048
38388,26805,-3048
38386,26805,-3048
38383,26805,-3048
38380,26805,-3048
38377,26805,-3048
38375,26805,-3048
38372,26805,-3048
38369,26805,-3048
38366,26805,-3048
38364,26805,-3048
38361,26805,-3048
38358,26805,-3048
38356,26805,-3048
38353,26805,-3048
38350,26805,-3048
38347,26805,-3048
38345,26805,-3048
38342,26805,-3048
38339,26805,-3048
38336,26805,-3048
38334,26805,-3048
38331,26805,-3048
38328,26805,-3048
38325,26805,-3048
38323,26805,-3048
38320,26805,-3048
38317,26805,-3048
38314,26805,-3048
38312,26805,-3048
38309,26805,-3048
38306,26805,-3048
38303,26805,-3048
38301,26805,-3048
38298,26805,-3048
38295,26805,-3048
38292,26805,-3048
38290,26805,-3048
38287,26805,-3048
38284,26805,-3048
38281,26805,-3048
38279,26805,-3048
38276,26805,-3048
38273,26805,-3048
38270,26805,-3048
38268,26805,-3048
38265,26805,-3048
38262,26805,-3048
38259,26805,-3048
38257,26805,-3048
38254,26805,-3048
38251,26805,-3048
38249,26805,-3048
38246,26805,-3048
38243,26805,-3048
38240,26805,-3048
38238,26805,-3048
38235,26805,-3048
38232,26805,-3048
38229,26805,-3048
38227,26805,-3048
38224,26805,-3048
38221,26805,-3048
38218,26805,-3048
38216,26805,-3048
38213,26805,-3048
38210,26805,-3048
38207,26805,-3048
38205,26805,-3048
38202,26805,-3048
38199,26805,-3048
38196,26805,-3048
38194,26805,-3048
38191,26805,-3048
38188,26805,-3048
38185,26805,-3048
38183,26805,-3048
38180,26805,-3048
38177,26805,-3048
38174,26805,-3048
38172,26805,-3048
38169,26805,-3048
38166,26805,-3048
38163,26805,-3048
38161,26805,-3048
38158,26805,-3048
38155,26805,-3048
38153,26805,-3048
38150,26805,-3048
38147,26805,-3048
38144,26805,-3048
38142,26805,-3048
38139,26805,-3048
38136,26805,-3048
38133,26805,-3048
38131,26805,-3048
38128,26805,-3048
38125,26805,-3048
38122,26805,-3048
38120,26805,-3048
38117,26805,-3048
38114,26805,-3048
38111,26805,-3048
38109,26805,-3048
38106,26805,-3048
38103,26805,-3048
38100,26805,-3048
38098,26805,-3048
38095,26805,-3048
38092,26805,-3048
38089,26805,-3048
38087,26805,-3048
38084,26805,-3048
38081,26805,-3048
38078,26805,-3048
38076,26805,-3048
38073,26805,-3048
38070,26805,-3048
38067,26805,-3048
38065,26805,-3048
38062,26805,-3048
38059,26805,-3048
38057,26805,-3048
38054,26805,-3048
38051,26805,-3048
38048,26805,-3048
38046,26805,-3048
38043,26805,-3048
38040,26805,-3048
38037,26805,-3048
38035,26805,-3048
38032,26805,-3048
38029,26805,-3048
38026,26805,-3048
38024,26805,-3048
38021,26805,-3048
38018,26805,-3048
38015,26805,-3048
38013,26805,-3048
38010,26805,-3048
38007,26805,-3048
38004,26805,-3048
38002,26805,-3048
37999,26805,-3048
37996,26805,-3048
37993,26805,-3048
37991,26805,-3048
37988,26805,-3048
37985,26805,-3048
37982,26805,-3048
